Equipo,Escalador,X,Y,Z,Inclinacion X,Inclinacion Y,Cima
LIFFT,ivan,13825.950127782122,13977.57667270446,3166.3,-183.461,-179.725,
LIFFT,facu,14066.797901766795,14255.405862540567,3083.5,-187.488,-183.816,
LIFFT,lucas,13821.884979269014,13915.648728109678,3176.6,-182.995,-179.158,
LIFFT,fran,14018.609108229728,14047.970319932852,3124.3,-185.626,-181.677,
LIFFT,ivan,13825.950127782122,13977.57667270446,3166.3,-183.461,-179.725,
LIFFT,facu,14066.797901766795,14255.405862540567,3083.5,-187.488,-183.816,
LIFFT,lucas,13821.884979269014,13915.648728109678,3176.6,-182.995,-179.158,
LIFFT,fran,14018.609108229728,14047.970319932852,3124.3,-185.626,-181.677,
LIFFT,ivan,13825.950127782122,13977.57667270446,3166.3,-183.461,-179.725,
LIFFT,facu,14087.653199824716,14209.96296933475,3087.4,-187.353,-183.566,
LIFFT,lucas,13867.242107672533,13936.68989972598,3166.1,-183.536,-179.656,
LIFFT,fran,13990.456513971085,14089.29139732089,3122.3,-185.669,-181.84,
LIFFT,ivan,13782.375746443024,14002.097547299687,3169.4,-183.253,-179.635,
LIFFT,facu,14087.653199824716,14209.96296933475,3087.4,-187.353,-183.566,
LIFFT,lucas,13867.242107672533,13936.68989972598,3166.1,-183.536,-179.656,
LIFFT,fran,13990.456513971085,14089.29139732089,3122.3,-185.669,-181.84,
LIFFT,ivan,13782.375746443024,14002.097547299687,3169.4,-183.253,-179.635,
LIFFT,facu,14087.653199824716,14209.96296933475,3087.4,-187.353,-183.566,
LIFFT,lucas,13867.242107672533,13936.68989972598,3166.1,-183.536,-179.656,
LIFFT,fran,13990.456513971085,14089.29139732089,3122.3,-185.669,-181.84,
LIFFT,ivan,13782.375746443024,14002.097547299687,3169.4,-183.253,-179.635,
LIFFT,facu,14087.653199824716,14209.96296933475,3087.4,-187.353,-183.566,
LIFFT,lucas,13867.242107672533,13936.68989972598,3166.1,-183.536,-179.656,
LIFFT,fran,13990.456513971085,14089.29139732089,3122.3,-185.669,-181.84,
LIFFT,ivan,13782.375746443024,14002.097547299687,3169.4,-183.253,-179.635,
LIFFT,facu,14074.267313481276,14258.137838787616,3081.8,-187.572,-183.892,
LIFFT,lucas,13898.593691796712,13897.740212013437,3167.1,-183.537,-179.536,
LIFFT,fran,14004.250902845572,14041.231904652122,3127.7,-185.454,-181.519,
LIFFT,ivan,13811.615537962694,13961.538521277282,3171.0,-183.225,-179.485,
LIFFT,facu,14074.267313481276,14258.137838787616,3081.8,-187.572,-183.892,
LIFFT,lucas,13898.593691796712,13897.740212013437,3167.1,-183.537,-179.536,
LIFFT,fran,14004.250902845572,14041.231904652122,3127.7,-185.454,-181.519,
LIFFT,ivan,13811.615537962694,13961.538521277282,3171.0,-183.225,-179.485,
LIFFT,facu,14074.267313481276,14258.137838787616,3081.8,-187.572,-183.892,
LIFFT,lucas,13898.593691796712,13897.740212013437,3167.1,-183.537,-179.536,
LIFFT,fran,14004.250902845572,14041.231904652122,3127.7,-185.454,-181.519,
LIFFT,ivan,13811.615537962694,13961.538521277282,3171.0,-183.225,-179.485,
LIFFT,facu,14074.267313481276,14258.137838787616,3081.8,-187.572,-183.892,
LIFFT,lucas,13898.593691796712,13897.740212013437,3167.1,-183.537,-179.536,
LIFFT,fran,14004.250902845572,14041.231904652122,3127.7,-185.454,-181.519,
LIFFT,ivan,13811.615537962694,13961.538521277282,3171.0,-183.225,-179.485,
LIFFT,facu,14074.267313481276,14258.137838787616,3081.8,-187.572,-183.892,
LIFFT,lucas,13898.593691796712,13897.740212013437,3167.1,-183.537,-179.536,
LIFFT,fran,14004.250902845572,14041.231904652122,3127.7,-185.454,-181.519,
LIFFT,ivan,13811.615537962694,13961.538521277282,3171.0,-183.225,-179.485,
LIFFT,facu,14024.276223141385,14257.193970879023,3090.1,-187.131,-183.536,
LIFFT,lucas,13948.432108835856,13901.75670140499,3158.5,-183.999,-179.917,
LIFFT,fran,13955.038985783383,14032.38955094599,3137.0,-184.965,-181.099,
LIFFT,ivan,13778.239445884328,13998.768032119844,3170.6,-183.194,-179.577,
LIFFT,facu,14024.276223141385,14257.193970879023,3090.1,-187.131,-183.536,
LIFFT,lucas,13948.432108835856,13901.75670140499,3158.5,-183.999,-179.917,
LIFFT,fran,13955.038985783383,14032.38955094599,3137.0,-184.965,-181.099,
LIFFT,ivan,13778.239445884328,13998.768032119844,3170.6,-183.194,-179.577,
LIFFT,facu,14024.276223141385,14257.193970879023,3090.1,-187.131,-183.536,
LIFFT,lucas,13948.432108835856,13901.75670140499,3158.5,-183.999,-179.917,
LIFFT,fran,13955.038985783383,14032.38955094599,3137.0,-184.965,-181.099,
LIFFT,ivan,13778.239445884328,13998.768032119844,3170.6,-183.194,-179.577,
LIFFT,facu,14024.276223141385,14257.193970879023,3090.1,-187.131,-183.536,
LIFFT,lucas,13948.432108835856,13901.75670140499,3158.5,-183.999,-179.917,
LIFFT,fran,13955.038985783383,14032.38955094599,3137.0,-184.965,-181.099,
LIFFT,ivan,13778.239445884328,13998.768032119844,3170.6,-183.194,-179.577,
LIFFT,facu,14024.276223141385,14257.193970879023,3090.1,-187.131,-183.536,
LIFFT,lucas,13948.432108835856,13901.75670140499,3158.5,-183.999,-179.917,
LIFFT,fran,13955.038985783383,14032.38955094599,3137.0,-184.965,-181.099,
LIFFT,ivan,13778.239445884328,13998.768032119844,3170.6,-183.194,-179.577,
LIFFT,facu,14024.276223141385,14257.193970879023,3090.1,-187.131,-183.536,
LIFFT,lucas,13948.432108835856,13901.75670140499,3158.5,-183.999,-179.917,
LIFFT,fran,13955.038985783383,14032.38955094599,3137.0,-184.965,-181.099,
LIFFT,ivan,13778.239445884328,13998.768032119844,3170.6,-183.194,-179.577,
LIFFT,facu,13981.647480055566,14231.063715179485,3101.2,-186.578,-183.012,
LIFFT,lucas,13900.08030852538,13889.024717791437,3168.3,-183.49,-179.47,
LIFFT,fran,13982.089603287895,13990.338818578712,3139.2,-184.907,-180.922,
LIFFT,ivan,13752.314860385528,14041.522164864122,3168.0,-183.266,-179.768,
LIFFT,facu,13981.647480055566,14231.063715179485,3101.2,-186.578,-183.012,
LIFFT,lucas,13900.08030852538,13889.024717791437,3168.3,-183.49,-179.47,
LIFFT,fran,13982.089603287895,13990.338818578712,3139.2,-184.907,-180.922,
LIFFT,ivan,13752.314860385528,14041.522164864122,3168.0,-183.266,-179.768,
LIFFT,facu,13981.647480055566,14231.063715179485,3101.2,-186.578,-183.012,
LIFFT,lucas,13900.08030852538,13889.024717791437,3168.3,-183.49,-179.47,
LIFFT,fran,13982.089603287895,13990.338818578712,3139.2,-184.907,-180.922,
LIFFT,ivan,13752.314860385528,14041.522164864122,3168.0,-183.266,-179.768,
LIFFT,facu,13981.647480055566,14231.063715179485,3101.2,-186.578,-183.012,
LIFFT,lucas,13900.08030852538,13889.024717791437,3168.3,-183.49,-179.47,
LIFFT,fran,13982.089603287895,13990.338818578712,3139.2,-184.907,-180.922,
LIFFT,ivan,13752.314860385528,14041.522164864122,3168.0,-183.266,-179.768,
LIFFT,facu,13939.728375462219,14203.809565585489,3112.4,-186.024,-182.483,
LIFFT,lucas,13856.986514276796,13863.668754049926,3179.1,-182.938,-178.95,
LIFFT,fran,13964.096601009769,14036.989133358136,3134.8,-185.076,-181.202,
LIFFT,ivan,13795.631399972253,14066.495698819725,3157.2,-183.816,-180.287,
LIFFT,facu,13939.728375462219,14203.809565585489,3112.4,-186.024,-182.483,
LIFFT,lucas,13856.986514276796,13863.668754049926,3179.1,-182.938,-178.95,
LIFFT,fran,13964.096601009769,14036.989133358136,3134.8,-185.076,-181.202,
LIFFT,ivan,13795.631399972253,14066.495698819725,3157.2,-183.816,-180.287,
LIFFT,facu,13939.728375462219,14203.809565585489,3112.4,-186.024,-182.483,
LIFFT,lucas,13856.986514276796,13863.668754049926,3179.1,-182.938,-178.95,
LIFFT,fran,13964.096601009769,14036.989133358136,3134.8,-185.076,-181.202,
LIFFT,ivan,13795.631399972253,14066.495698819725,3157.2,-183.816,-180.287,
LIFFT,facu,13939.728375462219,14203.809565585489,3112.4,-186.024,-182.483,
LIFFT,lucas,13856.986514276796,13863.668754049926,3179.1,-182.938,-178.95,
LIFFT,fran,13964.096601009769,14036.989133358136,3134.8,-185.076,-181.202,
LIFFT,ivan,13795.631399972253,14066.495698819725,3157.2,-183.816,-180.287,
LIFFT,facu,13981.646658477805,14231.064978791404,3101.2,-186.578,-183.012,
LIFFT,lucas,13827.099748396913,13823.58407835907,3190.1,-182.4,-178.394,
LIFFT,fran,14003.45445530375,14067.82676143446,3123.6,-185.632,-181.744,
LIFFT,ivan,13768.207117499891,14108.303697227639,3155.0,-183.868,-180.46,
LIFFT,facu,13981.646658477805,14231.064978791404,3101.2,-186.578,-183.012,
LIFFT,lucas,13827.099748396913,13823.58407835907,3190.1,-182.4,-178.394,
LIFFT,fran,14003.45445530375,14067.82676143446,3123.6,-185.632,-181.744,
LIFFT,ivan,13768.207117499891,14108.303697227639,3155.0,-183.868,-180.46,
LIFFT,facu,13981.646658477805,14231.064978791404,3101.2,-186.578,-183.012,
LIFFT,lucas,13827.099748396913,13823.58407835907,3190.1,-182.4,-178.394,
LIFFT,fran,14003.45445530375,14067.82676143446,3123.6,-185.632,-181.744,
LIFFT,ivan,13768.207117499891,14108.303697227639,3155.0,-183.868,-180.46,
LIFFT,facu,13981.646658477805,14231.064978791404,3101.2,-186.578,-183.012,
LIFFT,lucas,13827.099748396913,13823.58407835907,3190.1,-182.4,-178.394,
LIFFT,fran,14003.45445530375,14067.82676143446,3123.6,-185.632,-181.744,
LIFFT,ivan,13768.207117499891,14108.303697227639,3155.0,-183.868,-180.46,
LIFFT,facu,13981.646658477805,14231.064978791404,3101.2,-186.578,-183.012,
LIFFT,lucas,13827.099748396913,13823.58407835907,3190.1,-182.4,-178.394,
LIFFT,fran,14003.45445530375,14067.82676143446,3123.6,-185.632,-181.744,
LIFFT,ivan,13768.207117499891,14108.303697227639,3155.0,-183.868,-180.46,
LIFFT,facu,13974.87699157789,14181.525382405642,3110.2,-186.175,-182.534,
LIFFT,lucas,13778.749483627576,13810.846264703068,3199.7,-181.891,-177.946,
LIFFT,fran,14038.132920852266,14031.807266335272,3123.7,-185.683,-181.672,
LIFFT,ivan,13786.52821797482,14154.82613565672,3144.8,-184.351,-180.992,
LIFFT,facu,13974.87699157789,14181.525382405642,3110.2,-186.175,-182.534,
LIFFT,lucas,13778.749483627576,13810.846264703068,3199.7,-181.891,-177.946,
LIFFT,fran,14038.132920852266,14031.807266335272,3123.7,-185.683,-181.672,
LIFFT,ivan,13786.52821797482,14154.82613565672,3144.8,-184.351,-180.992,
LIFFT,facu,13974.87699157789,14181.525382405642,3110.2,-186.175,-182.534,
LIFFT,lucas,13778.749483627576,13810.846264703068,3199.7,-181.891,-177.946,
LIFFT,fran,14038.132920852266,14031.807266335272,3123.7,-185.683,-181.672,
LIFFT,ivan,13786.52821797482,14154.82613565672,3144.8,-184.351,-180.992,
LIFFT,facu,13974.87699157789,14181.525382405642,3110.2,-186.175,-182.534,
LIFFT,lucas,13778.749483627576,13810.846264703068,3199.7,-181.891,-177.946,
LIFFT,fran,14038.132920852266,14031.807266335272,3123.7,-185.683,-181.672,
LIFFT,ivan,13786.52821797482,14154.82613565672,3144.8,-184.351,-180.992,
LIFFT,facu,13974.87699157789,14181.525382405642,3110.2,-186.175,-182.534,
LIFFT,lucas,13778.749483627576,13810.846264703068,3199.7,-181.891,-177.946,
LIFFT,fran,14038.132920852266,14031.807266335272,3123.7,-185.683,-181.672,
LIFFT,ivan,13786.52821797482,14154.82613565672,3144.8,-184.351,-180.992,
LIFFT,facu,13974.87699157789,14181.525382405642,3110.2,-186.175,-182.534,
LIFFT,lucas,13778.749483627576,13810.846264703068,3199.7,-181.891,-177.946,
LIFFT,fran,14038.132920852266,14031.807266335272,3123.7,-185.683,-181.672,
LIFFT,ivan,13786.52821797482,14154.82613565672,3144.8,-184.351,-180.992,
LIFFT,facu,14024.323013818332,14174.10305900944,3103.4,-186.553,-182.814,
LIFFT,lucas,13749.222339263932,13770.495951869974,3210.6,-181.353,-177.39,
LIFFT,fran,13988.522506007435,14025.577760823293,3132.7,-185.209,-181.273,
LIFFT,ivan,13789.795434534952,14204.71927442298,3136.4,-184.727,-181.448,
LIFFT,facu,14024.323013818332,14174.10305900944,3103.4,-186.553,-182.814,
LIFFT,lucas,13749.222339263932,13770.495951869974,3210.6,-181.353,-177.39,
LIFFT,fran,13988.522506007435,14025.577760823293,3132.7,-185.209,-181.273,
LIFFT,ivan,13789.795434534952,14204.71927442298,3136.4,-184.727,-181.448,
LIFFT,facu,14024.323013818332,14174.10305900944,3103.4,-186.553,-182.814,
LIFFT,lucas,13749.222339263932,13770.495951869974,3210.6,-181.353,-177.39,
LIFFT,fran,13988.522506007435,14025.577760823293,3132.7,-185.209,-181.273,
LIFFT,ivan,13789.795434534952,14204.71927442298,3136.4,-184.727,-181.448,
LIFFT,facu,14024.323013818332,14174.10305900944,3103.4,-186.553,-182.814,
LIFFT,lucas,13749.222339263932,13770.495951869974,3210.6,-181.353,-177.39,
LIFFT,fran,13988.522506007435,14025.577760823293,3132.7,-185.209,-181.273,
LIFFT,ivan,13789.795434534952,14204.71927442298,3136.4,-184.727,-181.448,
LIFFT,facu,14024.323013818332,14174.10305900944,3103.4,-186.553,-182.814,
LIFFT,lucas,13749.222339263932,13770.495951869974,3210.6,-181.353,-177.39,
LIFFT,fran,13988.522506007435,14025.577760823293,3132.7,-185.209,-181.273,
LIFFT,ivan,13789.795434534952,14204.71927442298,3136.4,-184.727,-181.448,
LIFFT,facu,14024.323013818332,14174.10305900944,3103.4,-186.553,-182.814,
LIFFT,lucas,13749.222339263932,13770.495951869974,3210.6,-181.353,-177.39,
LIFFT,fran,13988.522506007435,14025.577760823293,3132.7,-185.209,-181.273,
LIFFT,ivan,13789.795434534952,14204.71927442298,3136.4,-184.727,-181.448,
LIFFT,facu,14048.359738081406,14130.259748382836,3106.4,-186.457,-182.6,
LIFFT,lucas,13798.71449209551,13777.604173032516,3201.7,-181.833,-177.796,
LIFFT,fran,13941.452860350106,14042.443360655303,3137.6,-184.917,-181.092,
LIFFT,ivan,13774.295569073587,14252.256146119375,3131.4,-184.923,-181.754,
LIFFT,facu,14048.359738081406,14130.259748382836,3106.4,-186.457,-182.6,
LIFFT,lucas,13798.71449209551,13777.604173032516,3201.7,-181.833,-177.796,
LIFFT,fran,13941.452860350106,14042.443360655303,3137.6,-184.917,-181.092,
LIFFT,ivan,13774.295569073587,14252.256146119375,3131.4,-184.923,-181.754,
LIFFT,facu,14048.359738081406,14130.259748382836,3106.4,-186.457,-182.6,
LIFFT,lucas,13798.71449209551,13777.604173032516,3201.7,-181.833,-177.796,
LIFFT,fran,13941.452860350106,14042.443360655303,3137.6,-184.917,-181.092,
LIFFT,ivan,13774.295569073587,14252.256146119375,3131.4,-184.923,-181.754,
LIFFT,facu,14048.359738081406,14130.259748382836,3106.4,-186.457,-182.6,
LIFFT,lucas,13798.71449209551,13777.604173032516,3201.7,-181.833,-177.796,
LIFFT,fran,13941.452860350106,14042.443360655303,3137.6,-184.917,-181.092,
LIFFT,ivan,13774.295569073587,14252.256146119375,3131.4,-184.923,-181.754,
LIFFT,facu,14048.359738081406,14130.259748382836,3106.4,-186.457,-182.6,
LIFFT,lucas,13798.71449209551,13777.604173032516,3201.7,-181.833,-177.796,
LIFFT,fran,13941.452860350106,14042.443360655303,3137.6,-184.917,-181.092,
LIFFT,ivan,13774.295569073587,14252.256146119375,3131.4,-184.923,-181.754,
LIFFT,facu,14097.158012870417,14119.363493172164,3100.2,-186.806,-182.844,
LIFFT,lucas,13777.056676696855,13822.670113965305,3198.1,-181.958,-178.038,
LIFFT,fran,13891.459738828484,14043.272698056102,3145.5,-184.488,-180.752,
LIFFT,ivan,13735.428063351597,14283.709556092717,3132.6,-184.803,-181.757,
LIFFT,facu,14097.158012870417,14119.363493172164,3100.2,-186.806,-182.844,
LIFFT,lucas,13777.056676696855,13822.670113965305,3198.1,-181.958,-178.038,
LIFFT,fran,13891.459738828484,14043.272698056102,3145.5,-184.488,-180.752,
LIFFT,ivan,13735.428063351597,14283.709556092717,3132.6,-184.803,-181.757,
LIFFT,facu,14097.158012870417,14119.363493172164,3100.2,-186.806,-182.844,
LIFFT,lucas,13777.056676696855,13822.670113965305,3198.1,-181.958,-178.038,
LIFFT,fran,13891.459738828484,14043.272698056102,3145.5,-184.488,-180.752,
LIFFT,ivan,13735.428063351597,14283.709556092717,3132.6,-184.803,-181.757,
LIFFT,facu,14097.158012870417,14119.363493172164,3100.2,-186.806,-182.844,
LIFFT,lucas,13777.056676696855,13822.670113965305,3198.1,-181.958,-178.038,
LIFFT,fran,13891.459738828484,14043.272698056102,3145.5,-184.488,-180.752,
LIFFT,ivan,13735.428063351597,14283.709556092717,3132.6,-184.803,-181.757,
LIFFT,facu,14073.257531957603,14075.445763129092,3111.1,-186.292,-182.296,
LIFFT,lucas,13782.631461686271,13772.981868148796,3204.9,-181.661,-177.644,
LIFFT,fran,13940.41585853649,14053.436277304352,3136.0,-184.984,-181.181,
LIFFT,ivan,13700.1120820684,14319.104209163554,3132.7,-184.743,-181.819,
LIFFT,facu,14073.257531957603,14075.445763129092,3111.1,-186.292,-182.296,
LIFFT,lucas,13782.631461686271,13772.981868148796,3204.9,-181.661,-177.644,
LIFFT,fran,13940.41585853649,14053.436277304352,3136.0,-184.984,-181.181,
LIFFT,ivan,13700.1120820684,14319.104209163554,3132.7,-184.743,-181.819,
LIFFT,facu,14073.257531957603,14075.445763129092,3111.1,-186.292,-182.296,
LIFFT,lucas,13782.631461686271,13772.981868148796,3204.9,-181.661,-177.644,
LIFFT,fran,13940.41585853649,14053.436277304352,3136.0,-184.984,-181.181,
LIFFT,ivan,13700.1120820684,14319.104209163554,3132.7,-184.743,-181.819,
LIFFT,facu,14073.257531957603,14075.445763129092,3111.1,-186.292,-182.296,
LIFFT,lucas,13782.631461686271,13772.981868148796,3204.9,-181.661,-177.644,
LIFFT,fran,13940.41585853649,14053.436277304352,3136.0,-184.984,-181.181,
LIFFT,ivan,13700.1120820684,14319.104209163554,3132.7,-184.743,-181.819,
LIFFT,facu,14073.257531957603,14075.445763129092,3111.1,-186.292,-182.296,
LIFFT,lucas,13782.631461686271,13772.981868148796,3204.9,-181.661,-177.644,
LIFFT,fran,13940.41585853649,14053.436277304352,3136.0,-184.984,-181.181,
LIFFT,ivan,13700.1120820684,14319.104209163554,3132.7,-184.743,-181.819,
LIFFT,facu,14031.10937225948,14048.547201196126,3122.2,-185.739,-181.769,
LIFFT,lucas,13776.176478003757,13822.56344926173,3198.3,-181.95,-178.03,
LIFFT,fran,13893.536529907185,14036.048679791593,3146.3,-184.455,-180.703,
LIFFT,ivan,13729.276019777326,14359.717812024046,3121.6,-185.279,-182.375,
LIFFT,facu,14031.10937225948,14048.547201196126,3122.2,-185.739,-181.769,
LIFFT,lucas,13776.176478003757,13822.56344926173,3198.3,-181.95,-178.03,
LIFFT,fran,13893.536529907185,14036.048679791593,3146.3,-184.455,-180.703,
LIFFT,ivan,13729.276019777326,14359.717812024046,3121.6,-185.279,-182.375,
LIFFT,facu,14008.781180401977,14003.809612432598,3132.8,-185.233,-181.225,
LIFFT,lucas,13741.255983332141,13786.77854948697,3209.3,-181.397,-177.476,
LIFFT,fran,13857.9901652432,14000.885404074234,3157.5,-183.902,-180.15,
LIFFT,ivan,13689.386624499826,14329.570902656826,3132.8,-184.722,-181.835,
LIFFT,facu,14008.781180401977,14003.809612432598,3132.8,-185.233,-181.225,
LIFFT,lucas,13741.255983332141,13786.77854948697,3209.3,-181.397,-177.476,
LIFFT,fran,13857.9901652432,14000.885404074234,3157.5,-183.902,-180.15,
LIFFT,ivan,13689.386624499826,14329.570902656826,3132.8,-184.722,-181.835,
LIFFT,facu,14008.781180401977,14003.809612432598,3132.8,-185.233,-181.225,
LIFFT,lucas,13741.255983332141,13786.77854948697,3209.3,-181.397,-177.476,
LIFFT,fran,13857.9901652432,14000.885404074234,3157.5,-183.902,-180.15,
LIFFT,ivan,13689.386624499826,14329.570902656826,3132.8,-184.722,-181.835,
LIFFT,facu,14008.781180401977,14003.809612432598,3132.8,-185.233,-181.225,
LIFFT,lucas,13741.255983332141,13786.77854948697,3209.3,-181.397,-177.476,
LIFFT,fran,13857.9901652432,14000.885404074234,3157.5,-183.902,-180.15,
LIFFT,ivan,13689.386624499826,14329.570902656826,3132.8,-184.722,-181.835,
LIFFT,facu,14008.781180401977,14003.809612432598,3132.8,-185.233,-181.225,
LIFFT,lucas,13741.255983332141,13786.77854948697,3209.3,-181.397,-177.476,
LIFFT,fran,13857.9901652432,14000.885404074234,3157.5,-183.902,-180.15,
LIFFT,ivan,13689.386624499826,14329.570902656826,3132.8,-184.722,-181.835,
LIFFT,facu,14029.105443929322,14049.492479156032,3122.3,-185.728,-181.763,
LIFFT,lucas,13737.43906324482,13836.632647824488,3202.2,-181.711,-177.883,
LIFFT,fran,13901.074019774438,14026.25825331769,3146.6,-184.453,-180.671,
LIFFT,ivan,13734.406228943219,14307.816932541915,3129.0,-184.962,-181.959,
LIFFT,facu,14029.105443929322,14049.492479156032,3122.3,-185.728,-181.763,
LIFFT,lucas,13737.43906324482,13836.632647824488,3202.2,-181.711,-177.883,
LIFFT,fran,13901.074019774438,14026.25825331769,3146.6,-184.453,-180.671,
LIFFT,ivan,13734.406228943219,14307.816932541915,3129.0,-184.962,-181.959,
LIFFT,facu,14029.105443929322,14049.492479156032,3122.3,-185.728,-181.763,
LIFFT,lucas,13737.43906324482,13836.632647824488,3202.2,-181.711,-177.883,
LIFFT,fran,13901.074019774438,14026.25825331769,3146.6,-184.453,-180.671,
LIFFT,ivan,13734.406228943219,14307.816932541915,3129.0,-184.962,-181.959,
LIFFT,facu,14029.105443929322,14049.492479156032,3122.3,-185.728,-181.763,
LIFFT,lucas,13737.43906324482,13836.632647824488,3202.2,-181.711,-177.883,
LIFFT,fran,13901.074019774438,14026.25825331769,3146.6,-184.453,-180.671,
LIFFT,ivan,13734.406228943219,14307.816932541915,3129.0,-184.962,-181.959,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14042.95197867494,14001.447984408574,3127.7,-185.514,-181.442,
LIFFT,lucas,13706.761638924372,13876.115500267837,3201.0,-181.719,-178.013,
LIFFT,fran,13921.013868648355,14072.110215400957,3136.2,-184.945,-181.208,
LIFFT,ivan,13774.82037007037,14337.256653956265,3117.8,-185.518,-182.497,
LIFFT,facu,14077.348571734537,13965.15922050165,3127.9,-185.561,-181.366,
LIFFT,lucas,13656.777549283059,13877.376762623213,3208.7,-181.293,-177.677,
LIFFT,fran,13966.415295117573,14051.164798848396,3132.2,-185.194,-181.342,
LIFFT,ivan,13794.474228237998,14291.281379523949,3121.9,-185.37,-182.234,
LIFFT,facu,14077.348571734537,13965.15922050165,3127.9,-185.561,-181.366,
LIFFT,lucas,13656.777549283059,13877.376762623213,3208.7,-181.293,-177.677,
LIFFT,fran,13966.415295117573,14051.164798848396,3132.2,-185.194,-181.342,
LIFFT,ivan,13794.474228237998,14291.281379523949,3121.9,-185.37,-182.234,
LIFFT,facu,14077.348571734537,13965.15922050165,3127.9,-185.561,-181.366,
LIFFT,lucas,13656.777549283059,13877.376762623213,3208.7,-181.293,-177.677,
LIFFT,fran,13966.415295117573,14051.164798848396,3132.2,-185.194,-181.342,
LIFFT,ivan,13794.474228237998,14291.281379523949,3121.9,-185.37,-182.234,
LIFFT,facu,14077.348571734537,13965.15922050165,3127.9,-185.561,-181.366,
LIFFT,lucas,13656.777549283059,13877.376762623213,3208.7,-181.293,-177.677,
LIFFT,fran,13966.415295117573,14051.164798848396,3132.2,-185.194,-181.342,
LIFFT,ivan,13794.474228237998,14291.281379523949,3121.9,-185.37,-182.234,
LIFFT,facu,14077.348571734537,13965.15922050165,3127.9,-185.561,-181.366,
LIFFT,lucas,13656.777549283059,13877.376762623213,3208.7,-181.293,-177.677,
LIFFT,fran,13966.415295117573,14051.164798848396,3132.2,-185.194,-181.342,
LIFFT,ivan,13794.474228237998,14291.281379523949,3121.9,-185.37,-182.234,
LIFFT,facu,14077.348571734537,13965.15922050165,3127.9,-185.561,-181.366,
LIFFT,lucas,13656.777549283059,13877.376762623213,3208.7,-181.293,-177.677,
LIFFT,fran,13966.415295117573,14051.164798848396,3132.2,-185.194,-181.342,
LIFFT,ivan,13794.474228237998,14291.281379523949,3121.9,-185.37,-182.234,
LIFFT,facu,14077.348571734537,13965.15922050165,3127.9,-185.561,-181.366,
LIFFT,lucas,13656.777549283059,13877.376762623213,3208.7,-181.293,-177.677,
LIFFT,fran,13966.415295117573,14051.164798848396,3132.2,-185.194,-181.342,
LIFFT,ivan,13794.474228237998,14291.281379523949,3121.9,-185.37,-182.234,
LIFFT,facu,14123.566370079818,13984.235779838045,3117.4,-186.095,-181.853,
LIFFT,lucas,13681.846104115428,13920.638380237635,3198.0,-181.812,-178.227,
LIFFT,fran,13964.938856860266,14001.18660230158,3140.3,-184.834,-180.897,
