EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15764.0, 14000.0, 2839.108446124763
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15527.66881227577, 14882.0, 2730.0839309845524
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14900.0, 15558.845726811996, 2723.700374950483
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15152.0, 2948.3840302457465
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13154.0, 15465.31498320325, 3036.9196376597984
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13314.107880202748, 14396.0, 3182.1634922800404
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14360.0, 14000.0, 3076.403024574669
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 13002.338734840348, 14576.0, 3203.1894037522466
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14432.0, 13251.754051130229, 3182.287553231657
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14540.0, 3048.6918714555763
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13712.0, 13501.169367420174, 3257.654771258158
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15122.368923304624, 14648.0, 2841.3518455425583
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15813.0, 14000.0, 2830.557621928166
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15570.104057061208, 14906.5, 2718.2719520830706
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14925.0, 15602.146997001219, 2711.687631566607
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15184.0, 2943.061262759924
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13130.5, 15506.018177181119, 3034.1045150348928
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13295.05532131949, 14407.0, 3183.457044963981
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14370.0, 14000.0, 3074.7655954631377
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12974.625921919247, 14592.0, 3205.0438055630875
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14444.0, 13230.969441439402, 3183.5805987842564
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14555.0, 3046.267202268431
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13704.0, 13487.312960959624, 3261.005480017893
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15153.545837840864, 14666.0, 2832.8923091868915
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15862.0, 14000.0, 2821.9886427221168
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15612.539301846646, 14931.0, 2706.4292400126237
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14950.0, 15645.44826719044, 2699.642887798552
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15216.0, 2937.7307523629484
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13107.0, 15546.721371158987, 3031.284261522226
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13276.002762436234, 14418.0, 3184.7494734515985
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14380.0, 14000.0, 3073.127410207939
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12946.913108998146, 14608.0, 3206.8958289089815
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14456.0, 13210.184831748575, 3184.872306450324
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14570.0, 3043.8408317580343
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13696.0, 13473.456554499073, 3264.3529119382874
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15184.722752377103, 14684.0, 2824.416183832066
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15911.0, 14000.0, 2813.4015085066167
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15654.974546632084, 14955.5, 2694.555794773212
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 14975.0, 15688.749537379663, 2687.566143646317
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15248.0, 2932.3924990548203
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13083.5, 15587.424565136855, 3028.4588771217977
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13256.950203552977, 14429.0, 3186.0407777428945
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14390.0, 14000.0, 3071.4884688090733
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12919.200296077044, 14624.0, 3208.745473789929
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14468.0, 13189.400222057748, 3186.1626762298574
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14585.0, 3041.4127599243857
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13688.0, 13459.600148038522, 3267.697067019342
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15215.899666913343, 14702.0, 2815.9234694780826
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 15960.0, 14000.0, 2804.796219281663
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15697.409791417522, 14980.0, 2682.651616364836
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15000.0, 15732.050807568885, 2675.4573991099055
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15280.0, 2927.046502835539
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13060.0, 15628.127759114723, 3025.6283618336083
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13237.89764466972, 14440.0, 3187.3309578378676
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14400.0, 14000.0, 3069.8487712665406
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12891.487483155943, 14640.0, 3210.5927402059287
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14480.0, 13168.61561236692, 3187.4517081228587
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14600.0, 3038.982986767486
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13680.0, 13445.743741577971, 3271.0379452610578
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15247.076581449583, 14720.0, 2807.4141661249405
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16009.0, 14000.0, 2796.172775047259
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15739.84503620296, 15004.5, 2670.7167047874946
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15025.0, 15775.352077758107, 2663.316654189316
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15312.0, 2921.692763705104
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13036.5, 15668.83095309259, 3022.792715657657
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13218.845085786463, 14451.0, 3188.6200137365176
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14410.0, 14000.0, 3068.20831758034
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12863.774670234841, 14656.0, 3212.437628156983
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14492.0, 13147.831002676094, 3188.7394021293276
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14615.0, 3036.5515122873344
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13672.0, 13431.88733511742, 3274.375546663432
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15278.253495985822, 14738.0, 2798.8882737726412
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16058.0, 14000.0, 2787.531175803402
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15782.280280988398, 15029.0, 2658.7510600411897
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15050.0, 15818.65334794733, 2651.1439088845473
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15344.0, 2916.3312816635157
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 13013.0, 15709.534147070459, 3019.9519385939448
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13199.792526903206, 14462.0, 3189.9079454388457
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14420.0, 14000.0, 3066.5671077504726
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12836.06185731374, 14672.0, 3214.28013764309
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14504.0, 13127.046392985267, 3190.0257582492645
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14630.0, 3034.1183364839326
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13664.0, 13418.03092865687, 3277.709871226468
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15309.430410522062, 14756.0, 2790.3457924211834
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16156.0, 14000.0, 2770.1935122873347
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15867.150770559274, 15078.0, 2634.7275710416843
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15100.0, 15905.255888325773, 2626.7024171224757
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15408.0, 2905.5850888468813
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12966.0, 15790.940535026195, 3014.2549918032364
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13161.687409136692, 14484.0, 3192.4804362545337
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14440.0, 14000.0, 3063.282419659735
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12780.636231471537, 14704.0, 3217.958021220463
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14528.0, 13085.477173603613, 3192.594456829539
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14660.0, 3029.246880907372
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13648.0, 13390.318115735769, 3284.3686898345195
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15371.78423959454, 14792.0, 2773.211062720795
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16205.0, 14000.0, 2761.4974480151222
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15909.586015344712, 15102.5, 2622.669726788484
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15125.0, 15948.557158514996, 2614.433670665173
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15440.0, 2900.200378071834
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12942.5, 15831.643729004063, 3011.398822076241
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13142.634850253435, 14495.0, 3193.7649953678942
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14450.0, 14000.0, 3061.638941398866
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12752.923418550436, 14720.0, 3219.793395311729
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14540.0, 13064.692563912786, 3193.876799289878
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14675.0, 3026.808601134215
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13640.0, 13376.461709275218, 3287.6931838795344
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15402.96115413078, 14810.0, 2764.6188143718637
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16254.0, 14000.0, 2752.7832287334595
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15952.02126013015, 15127.0, 2610.5811493663196
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15150.0, 15991.858428704218, 2602.132923823692
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15472.0, 2894.807924385633
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12919.0, 15872.346922981931, 3008.5375214614837
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13123.582291370178, 14506.0, 3195.0484302849327
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14460.0, 14000.0, 3059.994706994329
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12725.210605629334, 14736.0, 3221.626390938049
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14552.0, 13043.907954221959, 3195.157803863684
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14690.0, 3024.368620037807
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13632.0, 13362.605302814667, 3291.014401085211
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15434.13806866702, 14828.0, 2756.0099770237744
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16303.0, 14000.0, 2744.0508544423437
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 15994.456504915588, 15151.5, 2598.46183877519
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15175.0, 16035.15969889344, 2589.800176598032
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15504.0, 2889.4077277882793
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12895.5, 15913.0501169598, 3005.671089958965
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13104.52973248692, 14517.0, 3196.3307410056477
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14470.0, 14000.0, 3058.349716446125
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12697.497792708233, 14752.0, 3223.4570080994217
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14564.0, 13023.123344531132, 3196.437470550957
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14705.0, 3021.9269376181473
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13624.0, 13348.748896354116, 3294.332341451547
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15465.31498320326, 14846.0, 2747.3845506765265
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16352.0, 14000.0, 2735.300325141777
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16036.891749701026, 15176.0, 2586.3117950150954
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15200.0, 16078.460969082662, 2577.4354289881953
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15536.0, 2883.999788279773
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12872.0, 15953.753310937667, 3002.7995275686853
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13085.477173603664, 14528.0, 3197.6119275300407
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14480.0, 14000.0, 3056.703969754253
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12669.784979787131, 14768.0, 3225.2852467958473
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14576.0, 13002.338734840305, 3197.7157993516985
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14720.0, 3019.483553875236
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13616.0, 13334.892489893566, 3297.6470049785435
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15496.4918977395, 14864.0, 2738.742535330121
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16401.0, 14000.0, 2726.5316408317576
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16079.326994486464, 15200.5, 2574.1310180860364
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15225.0, 16121.762239271884, 2565.0386809941792
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15568.0, 2878.5841058601136
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12848.5, 15994.456504915535, 2999.922834290644
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13066.424614720407, 14539.0, 3198.8919898581107
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12642.07216686603, 14784.0, 3227.1111070273264
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14588.0, 12981.554125149478, 3198.992790265906
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14735.0, 3017.0384688090735
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13608.0, 13321.036083433015, 3300.9583916661995
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15527.668812275739, 14882.0, 2730.0839309845574
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16450.0, 14000.0, 2717.7448015122873
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16121.762239271902, 15225.0, 2561.9195079880133
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15250.0, 16165.063509461106, 2552.6099326159856
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15600.0, 2873.1606805293004
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12825.0, 16035.159698893403, 2997.0410101248413
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13047.37205583715, 14550.0, 3200.170927989858
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14500.0, 14000.0, 3053.410207939508
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12614.359353944928, 14800.0, 3228.934588793859
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14600.0, 12960.76951545865, 3200.268443293581
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14750.0, 3014.5916824196597
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13600.0, 13307.179676972464, 3304.266501514516
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15558.845726811978, 14900.0, 2721.4087376398365
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16499.0, 14000.0, 2708.9398071833643
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16164.19748405734, 15249.5, 2549.6772647210246
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15275.0, 16208.364779650328, 2540.149183853613
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15632.0, 2867.7295122873347
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12801.5, 16075.862892871271, 2994.1540550712775
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13028.319496953893, 14561.0, 3201.4487419252832
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14510.0, 14000.0, 3051.7621928166345
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12586.646541023827, 14816.0, 3230.755692095444
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14612.0, 12939.984905767824, 3201.5427584347244
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14765.0, 3012.143194706994
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13592.0, 13293.323270511914, 3307.571334523493
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15590.022641348218, 14918.0, 2712.7169552959576
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16548.0, 14000.0, 2700.116657844991
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16206.632728842778, 15274.0, 2537.404288285071
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15300.0, 16251.66604983955, 2527.656434707062
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15664.0, 2862.2906011342156
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12778.0, 16116.56608684914, 2991.2619691299524
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 13009.266938070636, 14572.0, 3202.7254316643866
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14520.0, 14000.0, 3050.1134215500942
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12558.933728102726, 14832.0, 3232.5744169320824
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14624.0, 12919.200296076997, 3202.8157356893344
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14780.0, 3009.693005671077
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13584.0, 13279.466864051363, 3310.87289069313
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15621.199555884457, 14936.0, 2704.0085839529193
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16597.0, 14000.0, 2691.275353497164
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16249.067973628216, 15298.5, 2525.100578680153
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15325.0, 16294.967320028773, 2515.131685176334
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15696.0, 2856.843947069943
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12754.5, 16157.269280827008, 2988.364752300866
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12990.214379187379, 14583.0, 3204.0009972071666
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14530.0, 14000.0, 3048.463894139886
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12531.220915181624, 14848.0, 3234.3907633037734
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14636.0, 12898.41568638617, 3204.087375057412
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14795.0, 3007.2411153119087
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13576.0, 13265.610457590812, 3314.171170023427
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15652.376470420697, 14954.0, 2695.283623610725
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16646.0, 14000.0, 2682.415894139886
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16291.503218413654, 15323.0, 2512.7661359062704
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15350.0, 16338.268590217995, 2502.5749352614266
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15728.0, 2851.389550094518
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12731.0, 16197.972474804876, 2985.462404584018
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12971.161820304122, 14594.0, 3205.2754385536236
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14540.0, 14000.0, 3046.8136105860112
EQUIPO: CopNieve  	ESCALADOR: roberto   	POSICION: 12503.508102260523, 14864.0, 3236.204731210518
EQUIPO: CopNieve  	ESCALADOR: valentina 	POSICION: 14648.0, 12877.631076695343, 3205.357676538957
EQUIPO: CopNieve  	ESCALADOR: sergio    	POSICION: 14000.0, 14810.0, 3004.7875236294894
EQUIPO: CopNieve  	ESCALADOR: laura     	POSICION: 13568.0, 13251.754051130261, 3317.4661725143833
EQUIPO: CopNieve  	ESCALADOR: oscar     	POSICION: 15683.553384956936, 14972.0, 2686.542074269371
EQUIPO: CopNieve  	ESCALADOR: facu      	POSICION: 16695.0, 14000.0, 2673.5382797731563
EQUIPO: CopNieve  	ESCALADOR: lucas     	POSICION: 16333.938463199092, 15347.5, 2500.400959963423
EQUIPO: CopNieve  	ESCALADOR: juan      	POSICION: 15375.0, 16381.569860407217, 2489.986184962342
EQUIPO: CopNieve  	ESCALADOR: emilio    	POSICION: 14000.0, 15760.0, 2845.92741020794
EQUIPO: CopNieve  	ESCALADOR: diana     	POSICION: 12707.5, 16238.675668782744, 2982.5549259794093
EQUIPO: CopNieve  	ESCALADOR: raul      	POSICION: 12952.109261420865, 14605.0, 3206.548755703759
EQUIPO: CopNieve  	ESCALADOR: marta     	POSICION: 14550.0, 14000.0, 3045.1625708884685
